frame_id,steering_angle
1479425573105613645,-0.307574868202
1479425573155616977,-0.31996229291
1479425573205688800,-0.31647118926
1479425573255669202,-0.372532695532
1479425573305689378,-0.378588438034
1479425573355687493,-0.316667199135
1479425573405709598,-0.328765809536
1479425573455690785,-0.295647382736
1479425573505740588,-0.304499864578
1479425573555690229,-0.339411735535
1479425573605824692,-0.371913015842
1479425573655715315,-0.420759022236
1479425573705792136,-0.419043004513
1479425573755751609,-0.466191381216
1479425573805824220,-0.497114419937
1479425573855767652,-0.441814512014
1479425573905771790,-0.445374369621
1479425573955786223,-0.456140339375
1479425574005873123,-0.455677837133
1479425574055815312,-0.490042984486
1479425574105859529,-0.499184578657
1479425574155827264,-0.428711891174
1479425574205870689,-0.437761187553
1479425574255922408,-0.443705260754
1479425574305840379,-0.45906484127
1479425574355865054,-0.439347296953
1479425574405909080,-0.42109721899
1479425574455953245,-0.41639098525
1479425574505920417,-0.430931955576
1479425574555975193,-0.447317481041
1479425574605959295,-0.441782146692
1479425574656003376,-0.40159407258
1479425574705969870,-0.41316819191
1479425574755949408,-0.411765307188
1479425574805942018,-0.417300403118
1479425574855956462,-0.409902125597
1479425574906008216,-0.385877370834
1479425574955988235,-0.396774828434
1479425575005975094,-0.368212133646
1479425575055989969,-0.328869998455
1479425575105971946,-0.284539967775
1479425575156022353,-0.310754567385
1479425575206069235,-0.273286759853
1479425575255998979,-0.261888980865
1479425575306000688,-0.248439729214
1479425575356117449,-0.231776744127
1479425575406037431,-0.173655241728
1479425575456123686,-0.162040710449
1479425575506144444,-0.126039266586
1479425575556081033,-0.124840632081
1479425575606093773,-0.0847602039576
1479425575656158611,-0.075536236167
1479425575706089692,-0.0682961419225
1479425575756153764,-0.0639684945345
1479425575806131381,-0.0403996258974
1479425575856158996,-0.00656458735466
1479425575906107961,0.00181679427624
1479425575956097825,-0.00479510426521
1479425576006094443,0.00462445616722
1479425576056102382,-0.00385856628418
1479425576106092714,-0.019215747714
1479425576156091151,-0.028913423419
1479425576206202736,-0.109601661563
1479425576256114756,-0.0575292110443
1479425576306253222,-0.038139551878
1479425576356180302,0.010933637619
1479425576406122642,0.023653998971
1479425576456170938,0.0726035535336
1479425576506227161,0.0330498814583
1479425576556250969,0.03394728899
1479425576606249120,0.0369079858065
1479425576656234136,0.0258027613163
1479425576706229088,0.0159104317427
1479425576756218519,0.00785373151302
1479425576806400774,-0.00102737545967
1479425576856250200,0.00311970710754
1479425576906268755,0.0185728222132
1479425576956252728,0.0548876225948
1479425577006326860,0.087422400713
1479425577056291741,0.0841667056084
1479425577106266227,0.117083102465
1479425577156278087,0.0813904106617
1479425577206294083,0.0578686743975
1479425577256384368,0.0117990374565
1479425577306358397,0.0160146951675
1479425577356370111,0.0394729822874
1479425577406411560,0.107516258955
1479425577456323767,0.0821505784988
1479425577506342723,0.0574329048395
1479425577556402133,0.132951110601
1479425577606409832,0.0651012510061
1479425577656372541,0.0596575587988
1479425577706445054,0.0527234971523
1479425577756431664,0.0274506509304
1479425577806417931,0.0459880083799
1479425577856439979,0.0976947247982
1479425577906445760,0.134661376476
1479425577956433241,0.169457107782
1479425578006444592,0.138238281012
1479425578056476543,0.103448033333
1479425578106511085,0.10920548439
1479425578156481122,0.160162389278
1479425578206497541,0.189690381289
1479425578256508227,0.172664254904
1479425578306537679,0.141568630934
1479425578356489183,0.224768728018
1479425578406501823,0.255705296993
1479425578456533408,0.271481990814
1479425578506569971,0.253530025482
1479425578556531835,0.156220465899
1479425578606530264,0.15554818511
1479425578656665166,0.148658424616
1479425578706565671,0.126249343157
1479425578756586566,0.163758069277
1479425578806656321,0.17394733429
1479425578856587858,0.155582219362
1479425578906584810,0.163685500622
1479425578956612515,0.108842015266
1479425579006627091,0.11660066247
1479425579056630454,0.141105651855
1479425579106637602,0.190822631121
1479425579156641776,0.186482787132
1479425579206661289,0.174589544535
1479425579256646866,0.182105243206
1479425579306654690,0.217273205519
1479425579356684425,0.263486593962
1479425579406652890,0.243124872446
1479425579456751732,0.275485724211
1479425579506696569,0.241970092058
1479425579556716532,0.271697402
1479425579606812429,0.283142983913
1479425579656861384,0.305984765291
1479425579706824357,0.310226917267
1479425579756830122,0.322455734015
1479425579806847685,0.331553786993
1479425579856827627,0.367314070463
1479425579906869943,0.311703890562
1479425579956867529,0.265203297138
1479425580006872057,0.284497827291
1479425580056882686,0.281040012836
1479425580107048669,0.361239641905
1479425580156894487,0.285505861044
1479425580206906851,0.294370502234
1479425580256879673,0.260851532221
1479425580307047435,0.30534145236
1479425580357021203,0.281082391739
1479425580406946376,0.26537168026
1479425580456915974,0.282999992371
1479425580506958264,0.273939102888
1479425580556981822,0.276576399803
1479425580607062717,0.253245979548
1479425580657026432,0.245377928019
1479425580706990244,0.270913898945
1479425580756992006,0.261612325907
1479425580807115888,0.282299101353
1479425580857106838,0.323512047529
1479425580907103147,0.323031395674
1479425580957015791,0.2951567173
1479425581007100396,0.25875005126
1479425581057074714,0.235551774502
1479425581107117034,0.23464679718
1479425581157270425,0.200132071972
1479425581207048612,0.18495580554
1479425581257070158,0.217449903488
1479425581307098722,0.225190728903
1479425581357120807,0.215148538351
1479425581407126354,0.256521463394
1479425581457160739,0.299111276865
1479425581507182488,0.267718046904
1479425581557115333,0.278576880693
1479425581607122715,0.271067678928
1479425581657129898,0.288018405437
1479425581707236867,0.254988878965
1479425581757197190,0.219524383545
1479425581807259432,0.151551693678
1479425581857222785,0.122978180647
1479425581907232947,0.0904824137688
1479425581957274648,0.0962867438793
1479425582007238271,0.0805090069771
1479425582057276246,0.14777007699
1479425582107264851,0.203899532557
1479425582157294564,0.220183104277
1479425582207287922,0.140533238649
1479425582257269767,0.123180925846
1479425582307289208,0.097100019455
1479425582357288943,0.0837332606316
1479425582407321536,0.0928229093552
1479425582457373123,0.119029521942
1479425582507289637,0.169029861689
1479425582557389859,0.157875627279
1479425582607355595,0.106166750193
1479425582657363990,0.10402354598
1479425582707353841,0.109603494406
1479425582757531727,0.124382793903
1479425582807383757,0.147018283606
1479425582857392060,0.138232409954
1479425582907405910,0.147798627615
1479425582957418594,0.151883751154
1479425583007457114,0.129487723112
1479425583057456884,0.116289675236
1479425583107392144,0.0876920819283
1479425583157536178,0.112609863281
1479425583207437885,0.122604012489
1479425583257474389,0.130656450987
1479425583307472346,0.179309695959
1479425583357492251,0.17743870616
1479425583407517906,0.131375581026
1479425583457465499,0.111852109432
1479425583507471405,0.0833864808083
1479425583557609371,0.0746069848537
1479425583607479391,0.100701004267
1479425583657509819,0.0937692224979
1479425583707527458,0.0943757593632
1479425583757521967,0.0952644646168
1479425583807585905,0.0799371898174
1479425583857568017,0.083807349205
1479425583907575193,0.083038687706
1479425583957567298,0.0857263505459
1479425584007647402,0.0928928554058
1479425584057607256,0.0907341241837
1479425584107552901,0.104098379612
1479425584157685542,0.104693472385
1479425584207594994,0.115121781826
1479425584257612374,0.0846328735352
1479425584307623558,0.0626335740089
1479425584357613972,0.0708756297827
1479425584407702800,0.0515452176332
1479425584457702262,0.0309922099113
1479425584507684127,0.0326661914587
1479425584557656870,0.00768280029297
1479425584607705685,0.043027818203
1479425584657784927,0.0381542146206
1479425584707742026,0.0750477612019
1479425584757715284,0.0665636658669
1479425584807752321,0.0418744832277
1479425584857772396,0.00961224734783
1479425584907747824,-0.00679515302181
1479425584957844617,-0.021770298481
1479425585007814832,-0.0298163145781
1479425585057729564,-0.0240456461906
1479425585107838472,-0.0123170167208
1479425585157758020,-0.0176125615835
1479425585207792754,-0.0107814371586
1479425585257835656,-0.027186602354
1479425585307804959,-0.0364281237125
1479425585357876322,-0.0303932726383
1479425585407840731,-0.0422094464302
1479425585457873808,-0.0506727844477
1479425585507863373,-0.0110060274601
1479425585557862715,-0.0150170177221
1479425585607916482,-0.0224703848362
1479425585657862254,-0.0140666216612
1479425585707933926,0.00197818875313
1479425585757879305,-0.00631922483444
1479425585807905585,-0.00945262610912
1479425585857885454,-0.0158959627151
1479425585908068146,-0.0111997872591
1479425585957974042,-0.00761477649212
1479425586007918096,-0.00577887892723
1479425586058008395,-0.0101792216301
1479425586107944155,-0.000139221549034
1479425586157954254,0.0126683861017
1479425586208033068,0.00337679684162
1479425586258004740,-0.00742650032043
1479425586307981947,-0.0101170092821
1479425586358030561,0.0020789206028
1479425586408036913,0.00627043843269
1479425586458054994,0.0184734165668
1479425586508017312,0.0514746755362
1479425586558136724,0.0351981669664
1479425586608041106,0.0167845338583
1479425586657998932,0.0383601039648
1479425586708093758,0.0219953358173
1479425586758088298,0.0107675790787
1479425586808125217,-0.00209213793278
1479425586858062901,-0.00954280793667
1479425586908125583,-0.0119953602552
1479425586958046171,-0.0113921314478
1479425587008186315,-0.0148010104895
1479425587058135479,-0.0206906199455
1479425587108127962,-0.0246482044458
1479425587158118065,-0.0262131541967
1479425587208174418,-0.0124845951796
1479425587258108821,-0.0129282027483
1479425587308226829,-0.0145862102509
1479425587358203496,-0.0117593258619
1479425587408226696,-0.0155759602785
1479425587458281427,-0.000370129942894
1479425587508283210,-0.008459597826
1479425587558231155,-0.0110437422991
1479425587608210821,-0.00696329772472
1479425587658249001,0.00450223684311
1479425587708291861,0.00405597686768
1479425587758234186,0.0118533372879
1479425587808250893,0.00854495167732
1479425587858060896,0.00324565172195
1479425587908237723,-0.000583961606026
1479425587958242492,0.0035458356142
1479425588008341786,0.00584384799004
1479425588058283205,0.0139327049255
1479425588108261777,-0.0217917263508
1479425588158325629,-0.0205010920763
1479425588208295879,-0.0102304816246
1479425588258314141,-0.0119463056326
1479425588308311383,-0.0029648989439
1479425588358325879,-0.00274276733398
1479425588408371198,-0.000393941998482
1479425588458379987,0.00645099580288
1479425588508496795,0.0273181051016
1479425588558429826,0.023391738534
1479425588608394882,0.0208029448986
1479425588658367112,0.042324706912
1479425588708447918,0.0286950618029
1479425588758449296,0.0284067839384
1479425588808489476,0.0269528627396
1479425588858404637,0.00739222764969
1479425588908520442,0.00545415282249
1479425588958468197,-0.00331163406372
1479425589008487149,-0.00282873213291
1479425589058446132,-0.0246708840132
1479425589108517689,-0.00823816657066
1479425589158380684,-0.0119973868132
1479425589208467413,-0.0106181204319
1479425589258474941,-0.0132334828377
1479425589308445202,-0.0115392357111
1479425589358411498,-0.00621321797371
1479425589408450187,-0.000801831483841
1479425589458616491,0.00787943601608
1479425589508601928,0.0210267007351
1479425589558423932,0.00802594423294
1479425589608469441,0.0270722210407
1479425589658507029,0.0316358953714
1479425589708577236,0.0328275561333
1479425589758620284,0.0362888723612
1479425589808627669,0.0427613705397
1479425589858603719,0.0373145639896
1479425589908552303,0.0203213393688
1479425589958578072,0.039399638772
1479425590008627245,0.0416465848684
1479425590058609326,0.0636267364025
1479425590108717337,0.0675711631775
1479425590158627267,0.048517793417
1479425590208738842,0.065764516592
1479425590258695087,0.0700986236334
1479425590308799651,0.0673785656691
1479425590358761928,0.0358348786831
1479425590408727074,0.0398741513491
1479425590458736951,0.0569794178009
1479425590508667958,0.0787755548954
1479425590558709324,0.0820223987103
1479425590608721942,0.069714397192
1479425590658740718,0.0702405869961
1479425590708807262,0.0616967529058
1479425590758771991,0.0593128502369
1479425590808766184,0.0471092760563
1479425590858817630,0.0337779819965
1479425590908748184,0.0515249818563
1479425590958798127,0.0377017408609
1479425591008779450,0.0233398526907
1479425591058775038,0.00606553256512
1479425591108842271,0.000898689031601
1479425591158774899,0.00246465206146
1479425591208904205,-0.00540959835052
1479425591258800021,0.0200463831425
1479425591308848993,0.0131871700287
1479425591358850690,0.0367012619972
1479425591408945257,0.0452646315098
1479425591458842126,0.0106589794159
1479425591508952841,0.0374556034803
1479425591558912774,0.0362008064985
1479425591608917716,0.0523579120636
1479425591658969151,0.0432585626841
1479425591708922465,0.0452838987112
1479425591758924138,0.0361916422844
1479425591808907132,0.0194401741028
1479425591858944053,0.0368157625198
1479425591909002259,0.00878518819809
1479425591959056687,-0.0131341069937
1479425592009021126,-0.00891979038715
1479425592058990305,0.0503371059895
1479425592109059723,0.0316636115313
1479425592158960905,0.0114532858133
1479425592209083300,-0.012171536684
1479425592259146663,-0.0203509479761
1479425592309004478,-0.0405325889587
1479425592358987069,-0.0393099635839
1479425592409030336,-0.00995630025864
1479425592459090894,-0.0146359652281
1479425592509067541,-0.00567863881588
1479425592559074332,0.00457325577736
1479425592609091218,0.0672035068274
1479425592659099093,0.0476230531931
1479425592709186784,0.0511481761932
1479425592759026733,0.0550827533007
1479425592809119100,0.0341610312462
1479425592859120976,0.0530760288239
1479425592909154809,0.0448163151741
1479425592959111841,0.0501429140568
1479425593009202739,0.0765092372894
1479425593059192857,0.0512875765562
1479425593109249603,0.0370863825083
1479425593159139598,-0.000965669751167
1479425593209148024,0.00941172242165
1479425593259198553,0.062513038516
1479425593309185610,0.065435230732
1479425593359184370,0.0995434522629
1479425593409271692,0.0431155115366
1479425593459215710,0.0274819880724
1479425593509183385,0.0174828618765
1479425593559218669,0.0252946764231
1479425593609316327,0.0541354119778
1479425593659213589,0.07531863451
1479425593709357376,0.0657827556133
1479425593759336228,0.03426001966
1479425593809271315,0.0331507176161
1479425593859256284,0.0291882604361
1479425593909399957,0.0379441231489
1479425593959296809,0.0621036738157
1479425594009325899,0.099729269743
1479425594059364511,0.188424885273
1479425594109184250,0.235101491213
1479425594159177578,0.257486552
1479425594209200376,0.265790253878
1479425594259257837,0.236494958401
1479425594309282554,0.241972923279
1479425594359375959,0.24226167798
1479425594409319608,0.240780115128
1479425594459412518,0.238755613565
1479425594509401930,0.259980291128
1479425594559542052,0.265232801437
1479425594609450581,0.321594804525
1479425594659406062,0.321927517653
1479425594709411193,0.312301188707
1479425594759397493,0.34082582593
1479425594809408815,0.304686367512
1479425594859454872,0.28237259388
1479425594909505326,0.272403866053
1479425594959420864,0.267303168774
1479425595009405974,0.258032977581
1479425595059471945,0.259248435497
1479425595109434409,0.224678844213
1479425595159495497,0.249292045832
1479425595209604787,0.225080877542
1479425595259527016,0.23264759779
1479425595309515639,0.193736761808
1479425595359541401,0.0894893705845
1479425595409559898,0.0330910235643
1479425595459607324,0.0541128218174
1479425595509533702,0.0596356987953
1479425595559627823,0.0666397362947
1479425595609561710,0.109513521194
1479425595659641703,0.10402020812
1479425595709652091,0.0704466402531
1479425595759576011,0.0494765639305
1479425595809662588,0.0487264245749
1479425595859605120,0.0240584611893
1479425595909660777,0.0126162618399
1479425595959679060,0.00849136710167
1479425596009647377,-0.00180681049824
1479425596059652910,-0.0220703035593
1479425596109629854,-0.0268768072128
1479425596159668320,-0.0345355570316
1479425596209690956,-0.0326067507267
1479425596259681807,-0.0259503871202
1479425596309715426,-0.0244501233101
1479425596359666548,-0.0195750296116
1479425596409670222,-0.0238415747881
1479425596459794616,-0.0367074608803
1479425596509735109,-0.0353929251432
1479425596559805736,-0.05058786273
1479425596609830179,-0.0638250634074
1479425596659778709,-0.079716488719
1479425596709773943,-0.111316017807
1479425596759804169,-0.10874684155
1479425596809828622,-0.0994495525956
1479425596859739422,-0.115357175469
1479425596909831972,-0.114171303809
1479425596959834066,-0.127351641655
1479425597009875830,-0.145125702024
1479425597059801756,-0.136478275061
1479425597109884518,-0.151722818613
1479425597159857154,-0.133331105113
1479425597209844096,-0.139067038894
1479425597259868793,-0.140485614538
1479425597309833972,-0.131466820836
1479425597359967567,-0.127088963985
1479425597410008844,-0.13908021152
1479425597459962214,-0.174381971359
1479425597509891812,-0.217363715172
1479425597559942773,-0.23082241416
1479425597609894868,-0.241159617901
1479425597659910513,-0.240229055285
1479425597710017397,-0.221355617046
1479425597759993341,-0.237758949399
1479425597809956882,-0.236642897129
1479425597860081005,-0.235745146871
1479425597909943386,-0.239456236362
1479425597960037340,-0.250399291515
1479425598010048530,-0.246829599142
1479425598059966649,-0.252809464931
1479425598110021077,-0.250625252724
1479425598160179103,-0.259316533804
1479425598210051875,-0.271507978439
1479425598260009073,-0.254594415426
1479425598310084542,-0.294774532318
1479425598360027550,-0.28399425745
1479425598410092600,-0.316760957241
1479425598460123271,-0.321470409632
1479425598510071155,-0.302043616772
1479425598560086997,-0.290629386902
1479425598610057007,-0.281038969755
1479425598660104326,-0.297159969807
1479425598710063959,-0.302577465773
1479425598760130937,-0.289824128151
1479425598810120752,-0.31480127573
1479425598860130067,-0.298945724964
1479425598910150961,-0.317599415779
1479425598960166390,-0.287983626127
1479425599010174766,-0.286611765623
1479425599060140139,-0.270971357822
1479425599110240180,-0.261631190777
1479425599160229988,-0.249852910638
1479425599210546937,-0.28062659502
1479425599260356242,-0.270129948854
1479425599310188964,-0.272658973932
1479425599360213313,-0.27568590641
1479425599410244770,-0.287397474051
1479425599460274819,-0.277127176523
1479425599510209068,-0.303312033415
1479425599560243330,-0.311593830585
1479425599610253158,-0.284294933081
1479425599660281242,-0.28065636754
1479425599710290164,-0.277936547995
1479425599760237132,-0.271151870489
1479425599810310571,-0.284418225288
1479425599860280877,-0.298890024424
1479425599910306229,-0.325589418411
1479425599960286267,-0.361689507961
1479425600010391413,-0.374970406294
1479425600060348552,-0.350279092789
1479425600110320497,-0.368033051491
1479425600160356803,-0.430611610413
1479425600210430573,-0.385660767555
1479425600260349958,-0.386223047972
1479425600310342925,-0.373663216829
1479425600360376723,-0.349255383015
1479425600410392447,-0.342556744814
1479425600460389684,-0.341746419668
1479425600510535652,-0.301092147827
1479425600560398357,-0.278429567814
1479425600610476914,-0.27704501152
1479425600660419860,-0.271594733
1479425600711129782,-0.305187851191
1479425600760481668,-0.311031401157
1479425600810473025,-0.32867538929
1479425600860451543,-0.323684155941
1479425600910541725,-0.322416603565
1479425600960473018,-0.297647625208
1479425601010537423,-0.301586687565
1479425601060555310,-0.323572903872
1479425601110638928,-0.30724054575
1479425601160540850,-0.300083905458
1479425601210593799,-0.270708024502
1479425601260533503,-0.293631494045
1479425601310619580,-0.292535990477
1479425601360531696,-0.254995554686
1479425601410558901,-0.278393030167
1479425601460602178,-0.244969964027
1479425601510593517,-0.251157134771
1479425601560696934,-0.230950295925
1479425601610593825,-0.228039115667
1479425601660673819,-0.194830223918
1479425601710660545,-0.196058034897
1479425601760656125,-0.233800008893
1479425601810688801,-0.227127254009
1479425601860619215,-0.245710715652
1479425601910693021,-0.234542712569
1479425601960798611,-0.227992504835
1479425602010714162,-0.203267902136
1479425602060762511,-0.121717214584
1479425602110736674,-0.0607562288642
1479425602160754740,-0.0448428243399
1479425602211198568,-0.0145714730024
1479425602260837841,-0.00898356735706
1479425602310787912,-0.0312428027391
1479425602360779561,-0.0660052224994
1479425602410792729,-0.0720970034599
1479425602460747406,-0.0751902759075
1479425602510771493,-0.0838681533933
1479425602560815898,-0.0483458638191
1479425602610837813,-0.0454586595297
1479425602660836043,-0.0050268471241
1479425602710868548,-0.000934183597565
1479425602760862329,-0.012358173728
1479425602810889832,-0.0159574747086
1479425602860892420,0.00417664647102
1479425602910841124,0.00999718904495
1479425602960856649,0.0230797827244
1479425603010889980,0.111810445786
1479425603060854422,0.151374906301
1479425603110890751,0.156239658594
1479425603160948221,0.17479455471
1479425603210975568,0.191086679697
1479425603260891979,0.273207753897
1479425603310968858,0.24527451396
1479425603361020608,0.251450240612
1479425603410943305,0.25802090764
1479425603460915897,0.208684355021
1479425603511023534,0.196348816156
1479425603560980015,0.193285256624
1479425603610927815,0.229393184185
1479425603660996936,0.268895119429
1479425603711642822,0.324404805899
1479425603761011902,0.340144604445
1479425603810979202,0.378505676985
1479425603861043610,0.329921633005
1479425603911073071,0.342340677977
1479425603961010548,0.417716830969
1479425604011072619,0.449112743139
1479425604061020142,0.444101065397
1479425604111057165,0.458455532789
1479425604161076545,0.412938266993
1479425604211068962,0.421078890562
1479425604261068078,0.389938861132
1479425604311117787,0.379520624876
1479425604361071237,0.356740683317
1479425604411111716,0.469081133604
1479425604461147915,0.470303982496
1479425604511106804,0.508952617645
1479425604561135035,0.501422166824
1479425604611142294,0.477643579245
1479425604661133861,0.484499543905
1479425604711146484,0.44209292531
1479425604761149411,0.427013128996
1479425604811209050,0.454261511564
1479425604861134504,0.413571149111
1479425604911245709,0.413226574659
1479425604961183862,0.485704571009
1479425605011266685,0.516748309135
1479425605061264528,0.482607275248
1479425605111288723,0.544859170914
1479425605161233270,0.55373609066
1479425605211960461,0.556181669235
1479425605261307748,0.580067753792
1479425605311262352,0.538452267647
1479425605361337064,0.599913597107
1479425605411304880,0.613258957863
1479425605461338636,0.568352222443
1479425605511295200,0.559432268143
1479425605561434571,0.55735206604
1479425605611314079,0.457199841738
1479425605661387804,0.47677847743
1479425605711402821,0.51472735405
1479425605761355279,0.523426413536
1479425605811311389,0.523848891258
1479425605861391769,0.526103973389
1479425605911340731,0.475703626871
1479425605961435172,0.455196708441
1479425606011344276,0.461347192526
1479425606061428712,0.460454910994
1479425606111451882,0.468795150518
1479425606161409318,0.457203119993
1479425606211409070,0.382883220911
1479425606261421713,0.407703489065
1479425606311452533,0.402856916189
1479425606361442610,0.384678453207
1479425606411427770,0.375687867403
1479425606461440305,0.411975711584
1479425606511460714,0.388529032469
1479425606561465258,0.468384236097
1479425606611454684,0.49770924449
1479425606661494565,0.470856875181
1479425606711522599,0.497487097979
1479425606761514514,0.487814694643
1479425606811495943,0.565686702728
1479425606861560883,0.548768281937
1479425606911517738,0.589501857758
1479425606961603613,0.570582151413
1479425607011539637,0.576595902443
1479425607061542422,0.535311818123
1479425607111567877,0.53245985508
1479425607161696726,0.506563067436
1479425607211575994,0.541420459747
1479425607261725450,0.524794340134
1479425607311624705,0.555814504623
1479425607361668624,0.508206248283
1479425607411609421,0.494037717581
1479425607461696424,0.515138268471
1479425607511672329,0.49569824338
1479425607561696913,0.492330223322
1479425607611718674,0.370430737734
1479425607661816704,0.386565715075
1479425607711671935,0.310378283262
1479425607761761198,0.341518372297
1479425607811686938,0.310888886452
1479425607861725961,0.258777499199
1479425607911742660,0.257656127214
1479425607961699603,0.245585173368
1479425608011755606,0.230887383223
1479425608061745240,0.25327077508
1479425608111791007,0.201245963573
1479425608161818471,0.193450033665
1479425608211716301,0.211232930422
1479425608261756436,0.206715673208
1479425608311802693,0.199682831764
1479425608361761947,0.214613199234
1479425608411789909,0.207707762718
1479425608461786817,0.132867217064
1479425608511877549,0.0756942629814
1479425608561858545,0.0742072165012
1479425608611824050,0.0226918160915
1479425608661872592,0.00857450067997
1479425608711897189,0.065291300416
1479425608761859859,0.0445935875177
1479425608811878377,0.034807652235
1479425608861915228,0.0047641992569
1479425608911954887,0.00274062156677
1479425608961866865,-0.0258487313986
1479425609011981280,-0.0366188287735
1479425609061927150,-0.0408104807138
1479425609111921617,-0.025183737278
1479425609161944067,-0.0152469873428
1479425609211947152,-0.0396381765604
1479425609261940713,-0.0466324239969
1479425609311931933,-0.0572655647993
1479425609361956555,-0.0578214526176
1479425609412020642,-0.0609868690372
1479425609462023404,-0.0902168899775
1479425609511958239,-0.0847494229674
1479425609562045460,-0.0786485895514
1479425609612068532,-0.0747866109014
1479425609662044931,-0.10534607619
1479425609712057188,-0.0938825830817
1479425609762034656,-0.0984734520316
1479425609812078444,-0.119444414973
1479425609862044825,-0.11208628118
1479425609912041758,-0.0960256978869
1479425609962120790,-0.10174357146
1479425610012125981,-0.134935677052
1479425610062056159,-0.162758752704
1479425610112101359,-0.18641538918
1479425610162222435,-0.202720761299
1479425610212106979,-0.19964556396
1479425610262101792,-0.203829675913
1479425610312122178,-0.236145317554
1479425610362131511,-0.206347927451
1479425610412208898,-0.228239119053
1479425610462149889,-0.184851199389
1479425610512191952,-0.209866315126
1479425610562195404,-0.209278315306
1479425610612197952,-0.215366512537
1479425610662184105,-0.261405646801
1479425610712167423,-0.245921701193
1479425610762225022,-0.312375843525
1479425610812191269,-0.271195590496
1479425610862219684,-0.328441619873
1479425610912289599,-0.307810127735
1479425610962231759,-0.287454426289
1479425611012235742,-0.315446257591
1479425611062266948,-0.386159539223
1479425611112274522,-0.409976422787
1479425611162244854,-0.259769499302
1479425611212255509,-0.26889577508
1479425611262304997,-0.296034634113
1479425611312348552,-0.381467521191
1479425611362340909,-0.377639114857
1479425611412302255,-0.299645811319
1479425611462359436,-0.387336790562
1479425611512387698,-0.391981601715
1479425611562333080,-0.302785158157
1479425611612383910,-0.452881991863
1479425611662349837,-0.413826674223
1479425611712358341,-0.436976522207
1479425611762385116,-0.473563343287
1479425611812385726,-0.438308656216
1479425611862442766,-0.451469749212
1479425611912439608,-0.49996316433
1479425611962407057,-0.436378628016
1479425612012537902,-0.378734886646
1479425612062470151,-0.349066913128
1479425612112428473,-0.329243630171
1479425612162542762,-0.307555794716
1479425612212457331,-0.26324531436
1479425612262427908,-0.293020009995
1479425612312693592,-0.278718054295
1479425612362459513,-0.302050620317
1479425612412524534,-0.384200423956
1479425612462553747,-0.377523511648
1479425612512480180,-0.385050177574
1479425612562489807,-0.402357876301
1479425612612543034,-0.307006180286
1479425612662573111,-0.282481133938
1479425612712523472,-0.278123557568
1479425612762590686,-0.290831267834
1479425612812549451,-0.275460660458
1479425612862590316,-0.260217517614
1479425612912642764,-0.191529035568
1479425612962634353,-0.0893563181162
1479425613012624178,-0.0910559296608
1479425613062608579,-0.0544762685895
1479425613112610454,-0.0343605577946
1479425613162670508,-0.0273257791996
1479425613212585522,-0.0358857214451
1479425613262704402,-0.0482963621616
1479425613312618916,-0.0453702360392
1479425613362625708,-0.0333301275969
1479425613412701080,-0.0301597416401
1479425613462684754,-0.0323291122913
1479425613512676329,-0.0112815350294
1479425613562670429,-0.0117524117231
1479425613612754234,-0.00364798307419
1479425613662724423,-0.00736236572266
1479425613712695023,0.0114448368549
1479425613762764882,4.48673963547e-05
1479425613812763317,0.00175769627094
1479425613862741161,-0.00761346518993
1479425613912741451,-0.00666902959347
1479425613962764860,0.00559855997562
1479425614012824925,-0.00432859361172
1479425614062786052,0.0150942355394
1479425614112797900,0.0183341652155
1479425614162819825,0.0436285883188
1479425614212893013,0.0934042930603
1479425614262804779,0.147294610739
1479425614312809550,0.149320006371
1479425614362895893,0.11429938674
1479425614412882567,0.152502685785
1479425614462915045,0.18042999506
1479425614512992309,0.183181196451
1479425614562884886,0.19403886795
1479425614612710677,0.202357530594
1479425614662913620,0.225690335035
1479425614712952483,0.243701845407
1479425614762858425,0.229761749506
1479425614812856727,0.254040569067
1479425614862865012,0.247503817081
1479425614912949894,0.251534759998
1479425614962893920,0.2372212708
1479425615012893770,0.23426091671
1479425615062887448,0.231707155704
1479425615112933060,0.239679604769
1479425615162961605,0.268492877483
1479425615212989502,0.279484212399
1479425615263023071,0.29132193327
1479425615313047162,0.304938703775
1479425615362982652,0.309194773436
1479425615412999980,0.304699063301
1479425615463016386,0.283522337675
1479425615513147590,0.344223827124
1479425615562958418,0.36832138896
1479425615613064801,0.380999594927
1479425615662987982,0.341518193483
1479425615713019932,0.295050799847
1479425615763149163,0.289026141167
1479425615813141409,0.296656101942
1479425615863086309,0.388958722353
1479425615913025094,0.34574970603
1479425615963103573,0.284088253975
1479425616013057252,0.2424916327
1479425616063099159,0.216691493988
1479425616113108664,0.219894319773
1479425616163145358,0.205583006144
1479425616213159578,0.157932758331
1479425616263199532,0.17392256856
1479425616313236327,0.206472814083
1479425616363155240,0.164985090494
1479425616413291610,0.148032575846
1479425616463275120,0.0577948242426
1479425616513193336,0.0826616287231
1479425616563226453,0.0832895338535
1479425616613238594,0.028313934803
1479425616663369563,0.0266875773668
1479425616713234238,0.0297513306141
1479425616763220442,0.0248667299747
1479425616813262113,-0.00353063642979
1479425616863250541,-0.0148577541113
1479425616913277975,-0.0434797406197
1479425616963273331,-0.0896868854761
1479425617013305863,-0.114478126168
1479425617063247353,-0.139121100307
1479425617113295838,-0.148597434163
1479425617163340892,-0.169970944524
1479425617213358172,-0.250810474157
1479425617263306088,-0.255457907915
1479425617313854261,-0.275598287582
